Browse	Procházet
Define primary key as a combination of several fields	Definovat primární klíč jako kombinaci více polí
Fieldname	Název pole
Primary key fields	Pole primárního klíče
Auto value	Automatická hodnota
What do you want to name your table?	Jak si přejete tabulku pojmenovat?
Congratulations. You have entered all the information needed to create your table.	Gratulujeme. Zadali jste všechny údaje potřebné pro vytvoření tabulky.
Modify the table design	Upravit návrh tabulky
Insert data immediately	Okamžitě vkládat data
Create a form based on this table	Vytvořit formulář založený na této tabulce
The table you have created could not be opened.	Tabulka, kterou jste vytvořili, nemohla být otevřena.
MyTable	MojeTabulka
Add a Field	Přidat pole
Remove the selected Field	Odebrat vybrané pole
The name '%TABLENAME' already exists.\nPlease enter another name.	Tabulka s názvem '%TABLENAME' již existuje.\nZvolte jiný název.
Catalog of the table	Katalog tabulky
Schema of the table	Schéma tabulky
The field '%FIELDNAME' already exists.	Pole '%FIELDNAME' již existuje.
First, unprotect all sheets.	Nejdříve odemkněte všechny listy.
Currencies:	Měny:
Continue >	Pokračovat >
Currency cells in the current sheet	Buňky z aktuálního listu, které mají formát měny
Currency cells in the entire document	Buňky z celého sešitu, které mají formát měny
Selected range	Vybranou oblast
Select Cell Styles	Vybrat styly buněk
Select currency cells	Vybrat buňky s měnou
Currency ranges:	Rozsahy peněžních částek:
Templates:	Šablony:
Extent	Rozsah
Single %PRODUCTNAME Calc document	Samostatný dokument %PRODUCTNAME Calc
Complete directory	Celý adresář
Source Document:	Dokument k převodu:
Source directory:	Adresář k převodu:
Including subfolders	Včetně podadresářů
Target directory:	Cílový adresář:
Temporarily unprotect sheet without query	Dočasně odemknout list bez dalších dotazů
Also convert fields and tables in text documents	Převést i pole a tabulky v textových dokumentech
Conversion status:	Stav převodu:
Conversion status of the cell templates:	Stav převodu šablon buněk:
Registration of the relevant ranges: Sheet %1Number%1 of %2TotPageCount%2	Zadání příslušného rozsahu: List %1Number%1 z %2TotPageCount%2
Entry of the ranges to be converted...	Zadání rozsahu k převodu...
Sheet protection for each sheet will be restored...	Uzamčení jednotlivých listů je obnovováno...
Conversion of the currency units in the cell templates...	Převod měnových jednotek v buňkách šablon...
Select directory	Vybrat adresář
Select file	Vybrat soubor
Select target directory	Vybrat cílový adresář
non-existent	neexistuje
Should protected spreadsheets be temporarily unprotected?	Mají být zamčené sešity dočasně odemknuty?
Enter the password to unprotect the table %1TableName%1	Zadejte heslo k odemknutí tabulky %1TableName%1
Wrong Password!	Neplatné heslo!
Protected Sheet	Zamknutý list
Warning!	Upozornění!
Protection for the sheets will not be removed.	Listy nebudou odemčeny.
Sheet cannot be unprotected	List musí být zamčen
Please note that the Euro Converter will, otherwise, not be able to edit this document!	Pozor: Eurokonvertor nebude v opačném případě schopen upravit tento dokument!
Please choose a currency to be converted first!	Nejdříve zadejte měnu, kterou chcete převést.
Please select a %PRODUCTNAME Calc document for editing!	Vyberte dokument %PRODUCTNAME Calc, který chcete upravit!
'<1>' is not a directory!	'<1>' není adresář!
Document is read-only!	Přístupová práva dovolují pouze čtení dokumentu!
The '<1>' file already exists.<CR>Do you want to overwrite it?	Soubor '<1>' již existuje.<CR>Přejete si jej přepsat?
Do you really want to terminate conversion at this point?	Opravdu si přejete nyní ukončit konverzi?
Cancel Wizard	Zrušit průvodce
Portuguese Escudo	Portugalské escudo
Dutch Guilder	Nizozemský gulden
French Franc	Francouzský frank
Spanish Peseta	Španělská peseta
Italian Lira	Italská lira
German Mark	Německá marka
Belgian Franc	Belgický frank
Irish Punt	Irská libra
Luxembourg Franc	Lucemburský frank
Austrian Schilling	Rakouský šilink
Finnish Mark	Finská marka
Greek Drachma	Řecká drachma
Slovenian Tolar	Slovinský tolar
Cypriot Pound	Kyperská libra
Maltese Lira	Maltská lira
Slovak Koruna	Slovenská koruna
Estonian Kroon	Estonská koruna
Latvian Lats	Lotyšský lat
Lithuanian Litas	Litevský litas
Progress	Průběh
Retrieving the relevant documents...	Získávají se příslušné dokumenty...
Converting the documents...	Dokumenty se převádějí...
Sheet is always unprotected	List je stále odemknut
Theme Selection	Výběr motivu vzhledu
Error while saving the document to the clipboard! The following action cannot be undone.	Při ukládání dokumentu do schránky došlo k chybě. Následující akce nemůže být vrácena.
(Standard)	(Standardní)
Autumn Leaves	Podzimní listí
Be	Be
Blackberry Bush	Ostružiník
Blue Jeans	Džínovina
Fifties Diner	Oběd v padesátých
Glacier	Ledovec
Green Grapes	Zelené víno
Millennium	Milénium
Nature	Příroda
Neon	Neon
PC Nostalgia	PC nostalgie
Pastel	Pastel
Pool Party	Oslava
Pumpkin	Dýně
One recipient	Jeden příjemce
Several recipients (address database)	Několik příjemců (databáze adres)
Use of This Template	Použít tuto šablonu
An error has occurred.	Došlo k chybě.
Click placeholder and overwrite	Klikněte na zástupný znak a napište vlastní text
ZIP/Postal Code	PSČ
Form of Address	Forma oslovení
Home Phone	Telefon domů
Work Phone	Telefon do zaměstnání
Alt. Field 1	Vlastní pole 1
Alt. Field 2	Vlastní pole 2
Alt. Field 3	Vlastní pole 3
Alt. Field 4	Vlastní pole 4
Office Phone	Telefon do kanceláře
Mobile Phone	Mobilní telefon
Other Phone	Další telefon
Calendar URL	Kalendář URL
The bookmark 'Recipient' is missing.	Chybí složka 'Příjemci'.
Form letter fields can not be included.	Pole formulářového dopisu nemohou být zahrnuta.
Minutes Template	Šablona protokolu
An option must be confirmed.	Volba musí být potvrzena.
Minutes Type	Typ protokolu
Results Minutes	Přijatá usnesení
Evaluation Minutes	Průběh zasedání
User data field is not defined!	Pole s uživatelskými údaji není definováno!
The '%1' directory cannot be created:	Nelze vytvořit adresář '%1':
The '%1' directory does not exist.	Adresář '%1' neexistuje.
Do you want to create it now?	Přejete si jej založit?
This wizard convert legacy format documents to Open Document Format for Office Applications.	Tento průvodce slouží k převodu starších formátů dokumentů na jejich ekvivalent standardu Open Document Format.
Select the document type for conversion:	Vyberte typ dokumentů pro převod:
Word templates	Šablony Wordu
Excel templates	Šablony Excelu
PowerPoint templates	Šablony PowerPointu
Word documents	Dokumenty Wordu
Excel documents	Dokumenty Excelu
PowerPoint/Publisher documents	Dokumenty PowerPointu/Publisheru
Summary:	Souhrn:
ImportedTemplates	Importovanéšablony
Directories do not exist	Adresáře neexistují
Do you really want to terminate conversion at this point?	Opravdu si přejete nyní ukončit převod?
An error has occurred in the wizard.	Při běhu průvodce došlo k chybě.
Do you want to overwrite documents without being asked?	Přejete si přepsat dokument bez dotazu?
Document macro has to be revised.	Makro dokumentu je třeba zrevidovat.
Document '<1>' could not be saved.	Dokument '<1>' nelze uložit.
Document '<1>' could not be opened.	Dokument '<1>' nelze otevřít.
Select a directory	Vyberte adresář
Document Converter	Konvertor dokumentů
Including subdirectories	Včetně podadresářů
Retrieving the relevant documents:	Shromažďují se dokumenty pro převod:
Converting the documents	Dokumenty se převádějí
Found:	Nalezeno:
"""%1 found"	nalezeno %1
Finished	Dokončeno
Source documents	Zdrojové dokumenty
Target documents	Cílové dokumenty
<COUNT> documents converted	Převedených dokumentů: <COUNT>
All subdirectories will be taken into account	Převedeny budou i soubory z podadresářů
These will be exported to the following directory:	Převedené soubory budou uloženy v následujícím adresáři:
Import from:	Importovat z:
Create log file	Vytvořit protokol
A log file will be created in your work directory	V pracovním adresáři bude vytvořen soubor s protokolem
Show log file	Zobrazit protokol
All Word documents contained in the following directory will be imported:	Budou importovány všechny dokumenty Wordu z následujícího adresáře:
All Excel documents contained in the following directory will be imported:	Budou importovány všechny dokumenty Excelu z následujícího adresáře:
All PowerPoint/Publisher documents contained in the following directory will be imported:	Budou importovány všechny dokumenty PowerPointu nebo Publisheru z následujícího adresáře:
All Word templates contained in the following directory will be imported:	Budou importovány všechny šablony Wordu z následujícího adresáře:
All Excel templates contained in the following directory will be imported:	Budou importovány všechny šablony Excelu z následujícího adresáře:
All PowerPoint templates contained in the following directory will be imported:	Budou importovány všechny šablony PowerPointu z následujícího adresáře:
Import file	Importovat soubor
Import MS Multiplan for DOS file	Importovat soubor MS Multiplan pro DOS
Import MS Works file	Importovat soubor MS Works
Import MS Write file	Importovat soubor MS Write
Import MS Word for DOS file	Importovat soubor MS Word pro DOS
Import Lotus file	Importovat soubor Lotus
Import Symphony file	Importovat soubor Symphony
Import Quattro Pro file	Importovat soubor Quattro Pro
EPUB Export	Exportovat EPUB
EPUB 3.0	EPUB 3.0
EPUB 2.0	EPUB 2.0
Split method:	Způsob členění:
Layout method:	Způsob rozvržení:
Reflowable	Přizpůsobující se
Identifier:	Identifikátor:
Metadata	Metadata
Cover image:	Obrázek na obálce:
Media directory:	Adresář s multimédii:
The certificate could not be validated.	Certifikát nelze ověřit.
Serial Number	Sériové číslo
Issuer	Vydavatel
Valid From	Platný od
Valid to	Platný do
Subject	Subjekt
Subject Algorithm	Algoritmus subjektu
Public Key	Veřejný klíč
Signature Algorithm	Algoritmus podpisu
Certificate Use	Použití certifikátu
Thumbprint SHA1	Otisk SHA1
Thumbprint MD5	Otisk MD5
An error occurred while adding the signature.	Při přidávání podpisu došlo k chybě.
Could not find any certificate manager.	Správce certifikátů nelze nalézt.
Could not find the certificate.	Certifikát nelze nalézt.
Digital signature	Elektronický podpis
Non-repudiation	Nepopiratelnost
Key encipherment	Šifrování klíče
Data encipherment	Šifrování dat
Key Agreement	Dohoda na klíči
Certificate signature verification	Ověření podpisu certifikátu
CRL signature verification	Ověření podpisu CRL
Only for encipherment	Pouze pro šifrování
Encrypt	Zašifrovat
The Details page of the View Certificate dialog displays detailed information about the certificate.	Karta Podrobnosti dialogového okna Zobrazit certifikát zobrazuje podrobné informace o certifikátu.
Use the value list box to view values and copy them to the clipboard.	Pomocí seznamu hodnot můžete prohlížet hodnoty a kopírovat je do schránky.
Certificate Information	Informace o certifikátu
The General page of the View Certificate dialog displays basic information about the certificate.	Karta Obecné dialogu Zobrazit certifikát zobrazuje základní informace o certifikátu.
This certificate is validated.	Tento certifikát je ověřený.
Issued to: 	Vydán pro: 
Issued by: 	Vydal: 
Valid from:	Platný od:
You have a private key that corresponds to this certificate.	Vlastníte soukromý klíč, který patří k tomuto certifikátu.
Valid to:	Platný do:
Certification path	Cesta k certifikátu
View Certificate...	Zobrazit certifikát...
Certification status	Stav certifikátu
The certificate is OK.	Certifikát je v pořádku.
The following have signed the document content: 	Obsah tohoto dokumentu podepsali:
Signed by 	Podepsal 
Digital ID issued by 	Elektronické ID vydal 
Signature type	Typ podpisu
Lists the digital signatures for the current document.	Seznam elektronických podpisů aktuálního dokumentu.
Opens the View Certificate dialog.	Otevře dialogové okno Zobrazit certifikát.
Sign Document...	Podepsat dokument...
Start Certificate Manager...	Spustit správce certifikátů...
The following have signed the document macro:	Makro v tomto dokumentu podepsali:
The following have signed this package:	Tento balíček podepsali:
The signatures in this document are valid	Podpisy v tomto dokumentu jsou platné
The signatures in this document are invalid	Podpisy v tomto dokumentu nejsou platné
Use AdES-compliant signature when there is a choice	Použít podpis odpovídající AdES, je-li to možné
Prefers creating XAdES signatures for ODF and OOXML, PAdES signatures for PDF.	Upřednostní vytváření podpisů XAdES pro ODF a OOXML a PAdES pro PDF.
Security Level	Úroveň zabezpečení
Trusted Sources	Důvěryhodné zdroje
View...	Zobrazit...
Opens the View Certificate dialog for the selected certificate.	Otevře dialog Zobrazit certifikát pro vybraný certifikát.
